commodity,office_code,wbs_element,period,key,Implementation Reqs,Implementation Shortfalls,Implementation Reqs FCR,Implementation Shortfalls FCR
Peas,LSCO,LS02.01.021.SMP1,2021-03-01,PeasLSCOLS02.01.021.SMP144256,0,0,0,0
Sugar,LSCO,LS02.01.021.SMP1,2021-03-01,SugarLSCOLS02.01.021.SMP144256,0,0,0,0
Super Cereal Plus (CSB++),LSCO,LS02.01.021.SMP1,2021-03-01,Super Cereal Plus (CSB++)LSCOLS02.01.021.SMP144256,0,0,0,0
Vegetable Oil,LSCO,LS02.01.021.SMP1,2021-03-01,Vegetable OilLSCOLS02.01.021.SMP144256,0,0,0,0
Maize,MGCO,MG02.01.011.URT1,2021-03-01,MaizeMGCOMG02.01.011.URT144256,0,0,0,0
Rice,MGCO,MG02.01.011.URT1,2021-03-01,RiceMGCOMG02.01.011.URT144256,0,0,0,0
Rice,MGCO,MG02.01.023.SMP1,2021-03-01,RiceMGCOMG02.01.023.SMP144256,0,0,0,0
LNS-MQ,MGCO,MG02.02.031.NPA1,2021-03-01,LNS-MQMGCOMG02.02.031.NPA144256,24,24,75799.48724,75799.48724
Iodized Salt,MLCO,ML02.01.011.URT1,2021-03-01,Iodized SaltMLCOML02.01.011.URT144256,0,0,0,0
Vegetable Oil,MLCO,ML02.01.011.URT1,2021-03-01,Vegetable OilMLCOML02.01.011.URT144256,0,0,0,0
Beans,MMCO,MM01.01.011.URT1,2021-03-01,BeansMMCOMM01.01.011.URT144256,196.56,196.56,181704.1884,181704.1884
Iodized Salt,MMCO,MM01.01.011.URT1,2021-03-01,Iodized SaltMMCOMM01.01.011.URT144256,16.38,16.38,5975.709281,5975.709281
Rice,MMCO,MM01.01.011.URT1,2021-03-01,RiceMMCOMM01.01.011.URT144256,1474.2,1474.2,858634.5599,858634.5599
Vegetable Oil - Palmolien,MMCO,MM01.01.011.URT1,2021-03-01,Vegetable Oil - PalmolienMMCOMM01.01.011.URT144256,98.28,98.28,128739.494,128739.494
Beans,MMCO,MM01.01.023.URT1,2021-03-01,BeansMMCOMM01.01.023.URT144256,0,0,0,0
Iodized Salt,MMCO,MM01.01.023.URT1,2021-03-01,Iodized SaltMMCOMM01.01.023.URT144256,0,0,0,0
Rice,MMCO,MM01.01.023.URT1,2021-03-01,RiceMMCOMM01.01.023.URT144256,0,0,0,0
Super Cereal (WSB+) With Sugar,MMCO,MM01.01.023.URT1,2021-03-01,Super Cereal (WSB+) With SugarMMCOMM01.01.023.URT144256,0,0,0,0
Super Cereal Plus (WSB++),MMCO,MM01.01.023.URT1,2021-03-01,Super Cereal Plus (WSB++)MMCOMM01.01.023.URT144256,0,0,0,0
Vegetable Oil - Palmolien,MMCO,MM01.01.023.URT1,2021-03-01,Vegetable Oil - PalmolienMMCOMM01.01.023.URT144256,0,0,0,0
Super Cereal (WSB+) With Sugar,MMCO,MM01.02.031.NPA1,2021-03-01,Super Cereal (WSB+) With SugarMMCOMM01.02.031.NPA144256,28.5,28.5,53494.46005,53494.46005
Super Cereal Plus (WSB++),MMCO,MM01.02.031.NPA1,2021-03-01,Super Cereal Plus (WSB++)MMCOMM01.02.031.NPA144256,47.1,47.1,118962.1516,118962.1516
LNS-LQ,MMCO,MM01.02.031.NTA1,2021-03-01,LNS-LQMMCOMM01.02.031.NTA144256,75,75,301990.3192,301990.3192
Super Cereal (WSB+) With Sugar,MMCO,MM01.02.031.NTA1,2021-03-01,Super Cereal (WSB+) With SugarMMCOMM01.02.031.NTA144256,101.1,59.1,165101.0495,96513.07639
Super Cereal Plus (WSB++),MMCO,MM01.02.031.NTA1,2021-03-01,Super Cereal Plus (WSB++)MMCOMM01.02.031.NTA144256,201,144,437347.2383,313323.3946
Beans,MMCO,MM01.02.031.URT1,2021-03-01,BeansMMCOMM01.02.031.URT144256,37.548,37.548,178.8608764,178.8608764
Iodized Salt,MMCO,MM01.02.031.URT1,2021-03-01,Iodized SaltMMCOMM01.02.031.URT144256,3.129,3.129,14.90507304,14.90507304
Rice,MMCO,MM01.02.031.URT1,2021-03-01,RiceMMCOMM01.02.031.URT144256,250.32,250.32,1192.405843,1192.405843
Super Cereal (WSB+),MMCO,MM01.02.031.URT1,2021-03-01,Super Cereal (WSB+)MMCOMM01.02.031.URT144256,30.675,30.675,146.1211618,146.1211618
Super Cereal Plus (WSB++),MMCO,MM01.02.031.URT1,2021-03-01,Super Cereal Plus (WSB++)MMCOMM01.02.031.URT144256,1.23,1.23,5.859137052,5.859137052
Vegetable Oil - Palmolien,MMCO,MM01.02.031.URT1,2021-03-01,Vegetable Oil - PalmolienMMCOMM01.02.031.URT144256,20.6145,20.6145,98.19770793,98.19770793
Dried Fruits,MRCO,MR02.01.011.URT1,2021-03-01,Dried FruitsMRCOMR02.01.011.URT144256,0,0,0,0
Micronutrition Powder,MRCO,MR02.01.021.SMP1,2021-03-01,Micronutrition PowderMRCOMR02.01.021.SMP144256,0,0,0,0
Super Cereal Plus (CSB++),MRCO,MR02.01.021.SMP1,2021-03-01,Super Cereal Plus (CSB++)MRCOMR02.01.021.SMP144256,0,0,0,0
Dried Fruits,MRCO,MR02.01.021.URT1,2021-03-01,Dried FruitsMRCOMR02.01.021.URT144256,0,0,0,0
Beans,MWCO,MW01.01.011.URT1,2021-03-01,BeansMWCOMW01.01.011.URT144256,68.175,68.175,86506.87162,86506.87162
Maize,MWCO,MW01.01.011.URT1,2021-03-01,MaizeMWCOMW01.01.011.URT144256,2431.736818,2431.736818,1550925.642,1550925.642
Peas,MWCO,MW01.01.011.URT1,2021-03-01,PeasMWCOMW01.01.011.URT144256,363.6563634,363.6563634,283115.23,283115.23
RUTF,MWCO,MW01.01.011.URT1,2021-03-01,RUTFMWCOMW01.01.011.URT144256,40.58856,40.58856,170862.0865,170862.0865
Super Cereal (CSB+) With Sugar,MWCO,MW01.01.011.URT1,2021-03-01,Super Cereal (CSB+) With SugarMWCOMW01.01.011.URT144256,385.491,385.491,369269.8559,369269.8559
Super Cereal Plus (CSB++),MWCO,MW01.01.011.URT1,2021-03-01,Super Cereal Plus (CSB++)MWCOMW01.01.011.URT144256,390.57,390.57,536529.1228,536529.1228
Vegetable Oil,MWCO,MW01.01.011.URT1,2021-03-01,Vegetable OilMWCOMW01.01.011.URT144256,118.178631,109.791381,127064.691,118046.7889
Maize,MWCO,MW01.01.023.SMP1,2021-03-01,MaizeMWCOMW01.01.023.SMP144256,1323.83484,1323.83484,667713.2597,667713.2597
Super Cereal (CSB+) With Sugar,MWCO,MW01.01.023.SMP1,2021-03-01,Super Cereal (CSB+) With SugarMWCOMW01.01.023.SMP144256,2013.4191,2013.4191,1681626.913,1681626.913
Micronutrition Powder,MWCO,MW01.02.031.NPA1,2021-03-01,Micronutrition PowderMWCOMW01.02.031.NPA144256,2.03601,2.03601,69004.93756,69004.93756
Maize,MWCO,MW01.04.041.ACL1,2021-03-01,MaizeMWCOMW01.04.041.ACL144256,1377.577687,1377.577687,874202.5871,874202.5871
Peas,MWCO,MW01.04.041.ACL1,2021-03-01,PeasMWCOMW01.04.041.ACL144256,275.5105782,275.5105782,208930.4345,208930.4345
Vegetable Oil,MWCO,MW01.04.041.ACL1,2021-03-01,Vegetable OilMWCOMW01.04.041.ACL144256,50.6834328,50.6834328,54350.94567,54350.94567
Iodized Salt,MZCO,MZ01.01.021.URT1,2021-03-01,Iodized SaltMZCOMZ01.01.021.URT144256,0,0,0,0
LNS-LQ,MZCO,MZ01.01.021.URT1,2021-03-01,LNS-LQMZCOMZ01.01.021.URT144256,0,0,0,0
Peas,MZCO,MZ01.01.021.URT1,2021-03-01,PeasMZCOMZ01.01.021.URT144256,0,0,0,0
Super Cereal (CSB+),MZCO,MZ01.01.021.URT1,2021-03-01,Super Cereal (CSB+)MZCOMZ01.01.021.URT144256,0,0,0,0
Vegetable Oil,MZCO,MZ01.01.021.URT1,2021-03-01,Vegetable OilMZCOMZ01.01.021.URT144256,0,0,0,0
Iodized Salt,MZCO,MZ01.01.033.SMP1,2021-03-01,Iodized SaltMZCOMZ01.01.033.SMP144256,0,0,0,0
Iodized Salt,NACO,NA01.01.031.URT1,2021-03-01,Iodized SaltNACONA01.01.031.URT144256,0,0,0,0
Beans,NECO,NE02.01.011.URT1,2021-03-01,BeansNECONE02.01.011.URT144256,617.489629,617.489629,848862.8996,848862.8996
Iodized Salt,NECO,NE02.01.011.URT1,2021-03-01,Iodized SaltNECONE02.01.011.URT144256,51.45746908,51.45746908,35858.93762,35858.93762
LNS-LQ,NECO,NE02.01.011.URT1,2021-03-01,LNS-LQNECONE02.01.011.URT144256,94.62077154,94.62077154,405241.0359,405241.0359
Rice,NECO,NE02.01.011.URT1,2021-03-01,RiceNECONE02.01.011.URT144256,0,0,0,0
Sorghum/Millet,NECO,NE02.01.011.URT1,2021-03-01,Sorghum/MilletNECONE02.01.011.URT144256,3602.022836,3602.022836,3962563.529,3962563.529
Super Cereal (CSB+) With Sugar,NECO,NE02.01.011.URT1,2021-03-01,Super Cereal (CSB+) With SugarNECONE02.01.011.URT144256,843.3714708,843.3714708,1117565.746,1117565.746
Super Cereal Plus (CSB++),NECO,NE02.01.011.URT1,2021-03-01,Super Cereal Plus (CSB++)NECONE02.01.011.URT144256,185.046,185.046,245207.5725,245207.5725
Vegetable Oil - Palmolien,NECO,NE02.01.011.URT1,2021-03-01,Vegetable Oil - PalmolienNECONE02.01.011.URT144256,372.7580116,372.7580116,537268.2843,537268.2843
Beans,NECO,NE02.01.021.SMP1,2021-03-01,BeansNECONE02.01.021.SMP144256,33.825,33.825,44216.17854,44216.17854
Iodized Salt,NECO,NE02.01.021.SMP1,2021-03-01,Iodized SaltNECONE02.01.021.SMP144256,2.255,2.255,1379.45906,1379.45906
Sorghum/Millet,NECO,NE02.01.021.SMP1,2021-03-01,Sorghum/MilletNECONE02.01.021.SMP144256,166.30625,166.30625,170539.2993,170539.2993
Super Cereal (CSB+) With Sugar,NECO,NE02.01.021.SMP1,2021-03-01,Super Cereal (CSB+) With SugarNECONE02.01.021.SMP144256,45.1,45.1,56660.52884,56660.52884
Vegetable Oil - Palmolien,NECO,NE02.01.021.SMP1,2021-03-01,Vegetable Oil - PalmolienNECONE02.01.021.SMP144256,19.73125,19.73125,27141.72672,27141.72672
Beans,NECO,NE02.02.031.NTA1,2021-03-01,BeansNECONE02.02.031.NTA144256,3.80772,0,7054.261575,0
Iodized Salt,NECO,NE02.02.031.NTA1,2021-03-01,Iodized SaltNECONE02.02.031.NTA144256,0.31731,0.31731,371.9296372,371.9296372
LNS-LQ,NECO,NE02.02.031.NTA1,2021-03-01,LNS-LQNECONE02.02.031.NTA144256,226.617,226.617,1081437.979,1081437.979
Rice,NECO,NE02.02.031.NTA1,2021-03-01,RiceNECONE02.02.031.NTA144256,0,0,0,0
Sorghum/Millet,NECO,NE02.02.031.NTA1,2021-03-01,Sorghum/MilletNECONE02.02.031.NTA144256,22.2117,22.2117,35026.52044,35026.52044
Super Cereal (CSB+) With Sugar,NECO,NE02.02.031.NTA1,2021-03-01,Super Cereal (CSB+) With SugarNECONE02.02.031.NTA144256,360.6831,0,650255.2902,0
Super Cereal Plus (CSB++),NECO,NE02.02.031.NTA1,2021-03-01,Super Cereal Plus (CSB++)NECONE02.02.031.NTA144256,0,0,0,0
Vegetable Oil - Palmolien,NECO,NE02.02.031.NTA1,2021-03-01,Vegetable Oil - PalmolienNECONE02.02.031.NTA144256,37.97217,0,72888.13002,0
Beans,NECO,NE02.04.041.ACL1,2021-03-01,BeansNECONE02.04.041.ACL144256,187.8,187.8,272177.1253,272177.1253
Iodized Salt,NECO,NE02.04.041.ACL1,2021-03-01,Iodized SaltNECONE02.04.041.ACL144256,15.65,15.65,11907.00838,11907.00838
Rice,NECO,NE02.04.041.ACL1,2021-03-01,RiceNECONE02.04.041.ACL144256,0,0,0,0
Sorghum/Millet,NECO,NE02.04.041.ACL1,2021-03-01,Sorghum/MilletNECONE02.04.041.ACL144256,1095.5,1095.5,1282152.765,1282152.765
Super Cereal (CSB+) With Sugar,NECO,NE02.04.041.ACL1,2021-03-01,Super Cereal (CSB+) With SugarNECONE02.04.041.ACL144256,499.6925,499.6925,699035.8853,699035.8853
Super Cereal Plus (CSB++),NECO,NE02.04.041.ACL1,2021-03-01,Super Cereal Plus (CSB++)NECONE02.04.041.ACL144256,231.177,231.177,323400.9293,323400.9293
Vegetable Oil - Palmolien,NECO,NE02.04.041.ACL1,2021-03-01,Vegetable Oil - PalmolienNECONE02.04.041.ACL144256,109.55,109.55,166184.0528,166184.0528
LNS-LQ,NGCO,NG01.01.011.NPA1,2021-03-01,LNS-LQNGCONG01.01.011.NPA144256,14.142,0,52466.42812,0
Super Cereal (CSB+) With Sugar,NGCO,NG01.01.011.NPA1,2021-03-01,Super Cereal (CSB+) With SugarNGCONG01.01.011.NPA144256,583.32,583.32,751351.7881,751351.7881
Super Cereal Plus (CSB++),NGCO,NG01.01.011.NPA1,2021-03-01,Super Cereal Plus (CSB++)NGCONG01.01.011.NPA144256,469.3938,469.3938,890154.4647,890154.4647
Vegetable Oil,NGCO,NG01.01.011.NPA1,2021-03-01,Vegetable OilNGCONG01.01.011.NPA144256,58.332,58.332,97469.50913,97469.50913
Beans,NGCO,NG01.01.011.URT1,2021-03-01,BeansNGCONG01.01.011.URT144256,629.241,629.241,792359.6309,792359.6309
Iodized Salt,NGCO,NG01.01.011.URT1,2021-03-01,Iodized SaltNGCONG01.01.011.URT144256,31.46205,31.46205,24316.25584,24316.25584
Sorghum/Millet,NGCO,NG01.01.011.URT1,2021-03-01,Sorghum/MilletNGCONG01.01.011.URT144256,2202.3435,2202.3435,1694144.47,1694144.47
Super Cereal (CSB+) With Sugar,NGCO,NG01.01.011.URT1,2021-03-01,Super Cereal (CSB+) With SugarNGCONG01.01.011.URT144256,314.6205,314.6205,284652.3122,284652.3122
Vegetable Oil,NGCO,NG01.01.011.URT1,2021-03-01,Vegetable OilNGCONG01.01.011.URT144256,220.23435,220.23435,280256.7984,280256.7984
Beans,NGCO,NG01.03.021.ACL1,2021-03-01,BeansNGCONG01.03.021.ACL144256,150,150,283164.0875,283164.0875
Iodized Salt,NGCO,NG01.03.021.ACL1,2021-03-01,Iodized SaltNGCONG01.03.021.ACL144256,7.5,7.5,10262.85276,10262.85276
Sorghum/Millet,NGCO,NG01.03.021.ACL1,2021-03-01,Sorghum/MilletNGCONG01.03.021.ACL144256,525,525,716364.8081,716364.8081
Super Cereal (CSB+) With Sugar,NGCO,NG01.03.021.ACL1,2021-03-01,Super Cereal (CSB+) With SugarNGCONG01.03.021.ACL144256,75,75,113190.5507,113190.5507
Vegetable Oil,NGCO,NG01.03.021.ACL1,2021-03-01,Vegetable OilNGCONG01.03.021.ACL144256,52.5,52.5,99853.5552,99853.5552
BP5 Emergency Rations,NPCO,NP02.01.011.URT1,2021-03-01,BP5 Emergency RationsNPCONP02.01.011.URT144256,0,0,0,0
Super Cereal (WSB+) With Sugar,NPCO,NP02.01.011.URT1,2021-03-01,Super Cereal (WSB+) With SugarNPCONP02.01.011.URT144256,0,0,0,0
Super Cereal (WSB+) With Sugar,NPCO,NP02.02.021.NPA1,2021-03-01,Super Cereal (WSB+) With SugarNPCONP02.02.021.NPA144256,56.93809222,56.93809222,147744.0075,147744.0075
Iodized Salt,NPCO,NP02.02.021.SMP1,2021-03-01,Iodized SaltNPCONP02.02.021.SMP144256,6.54404,6.54404,7250.989022,7250.989022
Rice,NPCO,NP02.02.021.SMP1,2021-03-01,RiceNPCONP02.02.021.SMP144256,261.7616,82.6492,425908.0133,134477.16
Split Peas,NPCO,NP02.02.021.SMP1,2021-03-01,Split PeasNPCONP02.02.021.SMP144256,65.4404,0,102111.3242,0
Vegetable Oil,NPCO,NP02.02.021.SMP1,2021-03-01,Vegetable OilNPCONP02.02.021.SMP144256,32.7202,32.7202,87897.73464,87897.73464
Rice,NPCO,NP02.04.031.CAR1,2021-03-01,RiceNPCONP02.04.031.CAR144256,84.87,84.87,155095.6153,155095.6153
LNS-LQ,PKCO,PK01.01.023.CSI1,2021-03-01,LNS-LQPKCOPK01.01.023.CSI144256,7.2,7.2,42851.89118,42851.89118
LNS-MQ,PKCO,PK01.01.023.CSI1,2021-03-01,LNS-MQPKCOPK01.01.023.CSI144256,4.725,4.725,26518.18621,26518.18621
High Energy Biscuits,PKCO,PK01.01.023.SMP1,2021-03-01,High Energy BiscuitsPKCOPK01.01.023.SMP144256,280.5,280.5,516888.95,516888.95
LNS-LQ,PKCO,PK01.02.033.NPA1,2021-03-01,LNS-LQPKCOPK01.02.033.NPA144256,310.725,310.725,1297424.633,1297424.633
LNS-MQ,PKCO,PK01.02.033.NPA1,2021-03-01,LNS-MQPKCOPK01.02.033.NPA144256,205.2,205.2,846243.2706,846243.2706
Micronutrition Powder,PKCO,PK01.02.033.NPA1,2021-03-01,Micronutrition PowderPKCOPK01.02.033.NPA144256,5.1675,5.1675,191568.6892,191568.6892
Canned Fish,PSCO,PS01.01.011.URT1,2021-03-01,Canned FishPSCOPS01.01.011.URT144256,87.8256,87.8256,617566.7467,617566.7467
Chickpeas,PSCO,PS01.01.011.URT1,2021-03-01,ChickpeasPSCOPS01.01.011.URT144256,49.455,49.455,72146.03642,72146.03642
Iodized Salt,PSCO,PS01.01.011.URT1,2021-03-01,Iodized SaltPSCOPS01.01.011.URT144256,16.485,16.485,9451.628406,9451.628406
Lentils,PSCO,PS01.01.011.URT1,2021-03-01,LentilsPSCOPS01.01.011.URT144256,32.97,32.97,56263.53966,56263.53966
Vegetable Oil,PSCO,PS01.01.011.URT1,2021-03-01,Vegetable OilPSCOPS01.01.011.URT144256,49.455,49.455,81332.99122,81332.99122
Wheat Flour,PSCO,PS01.01.011.URT1,2021-03-01,Wheat FlourPSCOPS01.01.011.URT144256,989.1,989.1,622219.4331,622219.4331
High Energy Biscuits,RWCO,RW01.01.011.URT1,2021-03-01,High Energy BiscuitsRWCORW01.01.011.URT144256,0,0,0,0
Maize,RWCO,RW01.01.011.URT1,2021-03-01,MaizeRWCORW01.01.011.URT144256,0,0,0,0
Sugar,RWCO,RW01.01.011.URT1,2021-03-01,SugarRWCORW01.01.011.URT144256,0,0,0,0
Super Cereal (CSB+),RWCO,RW01.01.011.URT1,2021-03-01,Super Cereal (CSB+)RWCORW01.01.011.URT144256,0,0,0,0
Iodized Salt,SDCO,SD02.02.021.SMP1,2021-03-01,Iodized SaltSDCOSD02.02.021.SMP144256,0,0,0,0
Lentils,SDCO,SD02.02.021.SMP1,2021-03-01,LentilsSDCOSD02.02.021.SMP144256,0,0,0,0
Micronutrition Powder,SDCO,SD02.02.021.SMP1,2021-03-01,Micronutrition PowderSDCOSD02.02.021.SMP144256,0,0,0,0
Sorghum/Millet,SDCO,SD02.02.021.SMP1,2021-03-01,Sorghum/MilletSDCOSD02.02.021.SMP144256,0,0,0,0
Vegetable Oil,SDCO,SD02.02.021.SMP1,2021-03-01,Vegetable OilSDCOSD02.02.021.SMP144256,0,0,0,0
LNS-SQ,SLCO,SL02.02.031.NPA1,2021-03-01,LNS-SQSLCOSL02.02.031.NPA144256,0,0,0,0
Split Peas,SLCO,SL02.03.041.ACL1,2021-03-01,Split PeasSLCOSL02.03.041.ACL144256,0,0,0,0
Vegetable Oil - Palmolien,SLCO,SL02.03.041.ACL1,2021-03-01,Vegetable Oil - PalmolienSLCOSL02.03.041.ACL144256,0,0,0,0
Beans,SNCO,SN02.01.011.SMP1,2021-03-01,BeansSNCOSN02.01.011.SMP144256,10.496,10.496,16309.73086,16309.73086
Canned Fish,SNCO,SN02.01.011.SMP1,2021-03-01,Canned FishSNCOSN02.01.011.SMP144256,17.056,17.056,88008.64626,88008.64626
Iodized Salt,SNCO,SN02.01.011.SMP1,2021-03-01,Iodized SaltSNCOSN02.01.011.SMP144256,2.624,2.624,1082.590946,1082.590946
Rice,SNCO,SN02.01.011.SMP1,2021-03-01,RiceSNCOSN02.01.011.SMP144256,39.36,39.36,42148.39612,42148.39612
Super Cereal (CSB+) With Sugar,SNCO,SN02.01.011.SMP1,2021-03-01,Super Cereal (CSB+) With SugarSNCOSN02.01.011.SMP144256,30.72,30.72,25570.01259,25570.01259
Vegetable Oil,SNCO,SN02.01.011.SMP1,2021-03-01,Vegetable OilSNCOSN02.01.011.SMP144256,3.936,3.936,6240.66808,6240.66808
Super Cereal (CSB+) With Sugar,SNCO,SN02.02.021.NPA1,2021-03-01,Super Cereal (CSB+) With SugarSNCOSN02.02.021.NPA144256,90,90,92475.97932,92475.97932
Super Cereal Plus (CSB++),SNCO,SN02.02.021.NPA1,2021-03-01,Super Cereal Plus (CSB++)SNCOSN02.02.021.NPA144256,120,120,123301.3058,123301.3058
Vegetable Oil,SNCO,SN02.02.021.NPA1,2021-03-01,Vegetable OilSNCOSN02.02.021.NPA144256,11.25,11.25,18696.2936,18696.2936
LNS-LQ,SOCO,SO01.01.011.URT1,2021-03-01,LNS-LQSOCOSO01.01.011.URT144256,479.241,479.241,2029006.642,2029006.642
LNS-MQ,SOCO,SO01.01.011.URT1,2021-03-01,LNS-MQSOCOSO01.01.011.URT144256,254.0565,254.0565,1059433.472,1059433.472
Micronutrition Powder,SOCO,SO01.01.011.URT1,2021-03-01,Micronutrition PowderSOCOSO01.01.011.URT144256,0.26,0.26,6382.535685,6382.535685
Sorghum/Millet,SOCO,SO01.01.011.URT1,2021-03-01,Sorghum/MilletSOCOSO01.01.011.URT144256,5424.94,5210.89,7965318.145,7651033.314
Split Peas,SOCO,SO01.01.011.URT1,2021-03-01,Split PeasSOCOSO01.01.011.URT144256,548.994,330.5512,890034.1836,535892.6826
Super Cereal (CSB+),SOCO,SO01.01.011.URT1,2021-03-01,Super Cereal (CSB+)SOCOSO01.01.011.URT144256,925.2075,925.2075,1653239.659,1653239.659
Super Cereal Plus (CSB++),SOCO,SO01.01.011.URT1,2021-03-01,Super Cereal Plus (CSB++)SOCOSO01.01.011.URT144256,0,0,0,0
Vegetable Oil,SOCO,SO01.01.011.URT1,2021-03-01,Vegetable OilSOCOSO01.01.011.URT144256,418.01715,164.6706,981351.5664,386586.4146
Micronutrition Powder,SOCO,SO01.01.021.ACL1,2021-03-01,Micronutrition PowderSOCOSO01.01.021.ACL144256,0.13002808,0.13002808,2909.905935,2909.905935
Sorghum/Millet,SOCO,SO01.01.021.ACL1,2021-03-01,Sorghum/MilletSOCOSO01.01.021.ACL144256,1855.27646,1855.27646,2309870.703,2309870.703
Split Peas,SOCO,SO01.01.021.ACL1,2021-03-01,Split PeasSOCOSO01.01.021.ACL144256,208.28256,144.53256,291365.3022,202185.7856
Super Cereal (CSB+),SOCO,SO01.01.021.ACL1,2021-03-01,Super Cereal (CSB+)SOCOSO01.01.021.ACL144256,0,0,0,0
Vegetable Oil,SOCO,SO01.01.021.ACL1,2021-03-01,Vegetable OilSOCOSO01.01.021.ACL144256,147.72445,147.72445,314617.7417,314617.7417
LNS-LQ,SOCO,SO01.02.031.NTA1,2021-03-01,LNS-LQSOCOSO01.02.031.NTA144256,144.171,144.171,617898.5965,617898.5965
LNS-MQ,SOCO,SO01.02.031.NTA1,2021-03-01,LNS-MQSOCOSO01.02.031.NTA144256,166.542,166.542,703295.9633,703295.9633
Sorghum/Millet,SOCO,SO01.02.031.NTA1,2021-03-01,Sorghum/MilletSOCOSO01.02.031.NTA144256,0,0,0,0
Split Peas,SOCO,SO01.02.031.NTA1,2021-03-01,Split PeasSOCOSO01.02.031.NTA144256,0,0,0,0
Super Cereal (CSB+),SOCO,SO01.02.031.NTA1,2021-03-01,Super Cereal (CSB+)SOCOSO01.02.031.NTA144256,542.115,542.115,1013232.398,1013232.398
Super Cereal Plus (CSB++),SOCO,SO01.02.031.NTA1,2021-03-01,Super Cereal Plus (CSB++)SOCOSO01.02.031.NTA144256,0,0,0,0
Vegetable Oil,SOCO,SO01.02.031.NTA1,2021-03-01,Vegetable OilSOCOSO01.02.031.NTA144256,58.7265,29.74958,142288.1082,72080.09089
LNS-LQ,SSCO,SS01.01.011.URT2,2021-03-01,LNS-LQSSCOSS01.01.011.URT244256,0,0,0,0
Super Cereal Plus (CSB++),SSCO,SS01.01.011.URT2,2021-03-01,Super Cereal Plus (CSB++)SSCOSS01.01.011.URT244256,0,0,0,0
LNS-LQ,SSCO,SS01.02.021.NTA1,2021-03-01,LNS-LQSSCOSS01.02.021.NTA144256,0,0,0,0
Super Cereal (CSB+),SSCO,SS01.02.021.NTA1,2021-03-01,Super Cereal (CSB+)SSCOSS01.02.021.NTA144256,0,0,0,0
Super Cereal Plus (CSB++),SSCO,SS01.02.021.NTA1,2021-03-01,Super Cereal Plus (CSB++)SSCOSS01.02.021.NTA144256,0,0,0,0
Beans,TDCO,TD01.01.011.URT1,2021-03-01,BeansTDCOTD01.01.011.URT144256,0,0,0,0
Rice,TDCO,TD01.01.011.URT1,2021-03-01,RiceTDCOTD01.01.011.URT144256,0,0,0,0
Super Cereal (CSB+),TDCO,TD01.01.011.URT1,2021-03-01,Super Cereal (CSB+)TDCOTD01.01.011.URT144256,0,0,0,0
Beans,TDCO,TD01.01.021.SMP1,2021-03-01,BeansTDCOTD01.01.021.SMP144256,0,0,0,0
Rice,TDCO,TD01.01.021.SMP1,2021-03-01,RiceTDCOTD01.01.021.SMP144256,0,0,0,0
Rice,TDCO,TD01.01.021.URT1,2021-03-01,RiceTDCOTD01.01.021.URT144256,0,0,0,0
Sugar,TDCO,TD01.02.031.NPA1,2021-03-01,SugarTDCOTD01.02.031.NPA144256,0,0,0,0
LNS-LQ,TDCO,TD01.02.031.NTA1,2021-03-01,LNS-LQTDCOTD01.02.031.NTA144256,0,0,0,0
Super Cereal Plus (CSB++),TDCO,TD01.02.031.NTA1,2021-03-01,Super Cereal Plus (CSB++)TDCOTD01.02.031.NTA144256,0,0,0,0
Micronutrition Powder,TDCO,TD01.02.031.SMS1,2021-03-01,Micronutrition PowderTDCOTD01.02.031.SMS144256,0,0,0,0
Iodized Salt,TJCO,TJ02.01.011.SMP1,2021-03-01,Iodized SaltTJCOTJ02.01.011.SMP144256,22.2,22.2,5167.53837,5167.53837
Split Peas,TJCO,TJ02.01.011.SMP1,2021-03-01,Split PeasTJCOTJ02.01.011.SMP144256,222,222,201599.5515,201599.5515
Vegetable Oil,TJCO,TJ02.01.011.SMP1,2021-03-01,Vegetable OilTJCOTJ02.01.011.SMP144256,111,111,155382.4338,155382.4338
Wheat Flour,TJCO,TJ02.01.011.SMP1,2021-03-01,Wheat FlourTJCOTJ02.01.011.SMP144256,1110,1110,855323.0799,855323.0799
Super Cereal Plus (WSB++),TJCO,TJ02.02.021.NTA1,2021-03-01,Super Cereal Plus (WSB++)TJCOTJ02.02.021.NTA144256,7.5,7.5,17976.36137,17976.36137
Iodized Salt,TJCO,TJ02.04.031.ACL1,2021-03-01,Iodized SaltTJCOTJ02.04.031.ACL144256,0.45625,0.45625,214.5040096,214.5040096
Split Peas,TJCO,TJ02.04.031.ACL1,2021-03-01,Split PeasTJCOTJ02.04.031.ACL144256,3.65,3,4492.434143,3692.411625
Vegetable Oil,TJCO,TJ02.04.031.ACL1,2021-03-01,Vegetable OilTJCOTJ02.04.031.ACL144256,1.36875,1.36875,2442.763083,2442.763083
Wheat Flour,TJCO,TJ02.04.031.ACL1,2021-03-01,Wheat FlourTJCOTJ02.04.031.ACL144256,36.5,30,39269.66551,32276.43741
High Energy Biscuits,TZCO,TZ01.01.011.URT1,2021-03-01,High Energy BiscuitsTZCOTZ01.01.011.URT144256,0,0,0,0
Iodized Salt,TZCO,TZ01.01.011.URT1,2021-03-01,Iodized SaltTZCOTZ01.01.011.URT144256,0,0,0,0
Maize,TZCO,TZ01.01.011.URT1,2021-03-01,MaizeTZCOTZ01.01.011.URT144256,0,0,0,0
